sorszam,szk_nev,evk,evk_nev,cim,akadaly,szamlKijelolt,atjKijelolt,telepSzintu,indulo,honos,osszesen,maz,taz,version
4,"Kiszombor, 004. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Kiszombor, Szegedi u. 13.",I,N,N,N,798,796,796,6,27,1131852
1,"Klárafalva, 001. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK"," Klárafalva, Kossuth utca 171.",I,N,I,I,434,433,433,6,28,1131852
1,"Kövegy, 001. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Kövegy, Kossuth u. 29.",I,N,I,I,302,302,302,6,29,1131852
1,"Kübekháza, 001. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK"," Kübekháza, Petőfi tér 2. (Polg.Hiv.)",I,N,I,I,1256,1255,1255,6,30,1131852
1,"Magyarcsanád, 001. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6932 Magyarcsanád, Fő utca 54.",I,N,N,N,542,542,542,6,31,1131852
2,"Magyarcsanád, 002. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Magyarcsanád, Fő utca 43.",I,N,I,I,499,499,499,6,31,1131852
1,"Makó, 001. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Csanád vezér tér 6. (József Attila Gimnázium)",I,N,N,N,728,727,727,6,32,1131852
2,"Makó, 002. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Almási u. 52. (Általános Iskola tornaterme)",N,N,N,N,826,826,826,6,32,1131852
3,"Makó, 003. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Almási u. 52. (Általános Iskola tornaterme)",N,N,N,N,938,938,938,6,32,1131852
4,"Makó, 004. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6900 Makó, Justh Gyula u. 32/D. (Nyugdíjas Klub)",I,N,N,N,817,817,817,6,32,1131852
5,"Makó, 005. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6900 Makó, Justh Gyula u. 32/D. (Nyugdíjas Klub)",I,N,N,N,679,677,677,6,32,1131852
6,"Makó, 006. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Szikszai u. 4. (Református Általános Iskola)",N,N,N,N,704,704,704,6,32,1131852
7,"Makó, 007. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Erdélyi Püspök u. 8. (Óvoda)",I,N,N,N,617,616,616,6,32,1131852
8,"Makó, 008. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6900 Makó, Návay Lajos tér 12/A. (Katolikus Általános Iskola)",N,N,N,N,747,747,747,6,32,1131852
9,"Makó, 009. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6900 Makó, Tulipán u. 40/B. (Katolikus Óvoda)",N,N,N,N,920,920,920,6,32,1131852
10,"Makó, 010. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Bajza u. 71-73. (Bajza utcai iskolaépület)",N,N,N,N,1049,1049,1049,6,32,1131852
11,"Makó, 011. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Királyhegyesi u. 24. (Idősek Klubja)",I,N,N,N,1009,1009,1009,6,32,1131852
12,"Makó, 012. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6900 Makó, Megyeház u. 20. (Nyugdíjas Klub)",N,N,N,N,740,738,738,6,32,1131852
13,"Makó, 013. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Megyeház u. 4. (József Attila Múzeum)",I,N,N,N,938,939,939,6,32,1131852
14,"Makó, 014. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6900 Makó, Aradi u. 7. (Sporttelep)",I,N,N,N,814,814,814,6,32,1131852
15,"Makó, 015. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Állomás tér 15. (Vasútállomás)",N,N,N,N,893,893,893,6,32,1131852
16,"Makó, 016. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Kálvin tér 6. (Kálvin téri Óvodaház)",I,N,N,N,685,685,685,6,32,1131852
17,"Makó, 017. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Tinódi u. 8/A. (Volt Vízmű székház)",N,N,N,N,748,747,747,6,32,1131852
18,"Makó, 018. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Szegedi u. 4-6. (Bartók Általános Iskola)",I,N,I,I,865,865,865,6,32,1131852
19,"Makó, 019. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Szent István tér 14-16. (Katolikus Ált. Iskola)",N,N,N,N,678,678,678,6,32,1131852
20,"Makó, 020. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Makó, Szent István tér 14-16. (Katolikus Ált. Iskola)",N,N,N,N,710,709,709,6,32,1131852
21,"Makó, 021. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6900 Makó, Szép u. 2-4. (Szakmunkásképző)",N,N,N,N,869,868,868,6,32,1131852
22,"Makó, 022. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6900 Makó, Munkás u. 19-21. (Idősek Klubja)",I,N,N,N,733,733,733,6,32,1131852
23,"Makó, 023. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6900 Makó, Munkás u. 19-21. (Idősek Klubja)",I,N,N,N,921,921,921,6,32,1131852
1,"Maroslele, 001. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Maroslele, Szabadság tér 5. (Faluház)",I,N,I,I,855,854,854,6,33,1131852
2,"Maroslele, 002. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK","6921 Maroslele, Makói u. 2. (Községi Könyvtár)",I,N,N,N,837,837,837,6,33,1131852
1,"Mártély, 001. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Mártély, Rákóczi tér 1.",I,N,I,I,682,682,682,6,34,1131852
2,"Mártély, 002. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Mártély, Fő u. 47. (Ált. Iskola)",N,N,N,N,354,353,353,6,34,1131852
1,"Mindszent, 001. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6630 Mindszent, Szabadság tér 37. (Kulturális Központ)",I,N,I,I,1140,1139,1139,6,35,1131852
2,"Mindszent, 002. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6630 Mindszent, Szabadság tér 3. (Leányiskola)",N,N,N,N,1158,1160,1160,6,35,1131852
3,"Mindszent, 003. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Mindszent, Kőrösi Cs. S. u. 2. (Tűzoltószertár)",N,N,N,N,1142,1142,1142,6,35,1131852
4,"Mindszent, 004. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Mindszent, Móricz Zs. u. 1/B. (Tagóvoda)",N,N,N,N,979,979,979,6,35,1131852
5,"Mindszent, 005. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Mindszent, Iskola u. 72-76. (Tagiskola)",N,N,N,N,1033,1032,1032,6,35,1131852
1,"Mórahalom, 001. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Mórahalom,  Zákányszéki út 21. (Gondozási Központ)",I,N,N,N,677,677,677,6,36,1131852
2,"Mórahalom, 002. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Mórahalom, Barmos György tér 2.  (Barmos Iskola)",I,N,N,N,798,798,798,6,36,1131852
3,"Mórahalom, 003. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Mórahalom, Millenniumi sétány 16. (Kőiskola)",N,N,N,N,918,917,917,6,36,1131852
4,"Mórahalom, 004. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Mórahalom, Röszkei út 1. (Rendezvényház)",I,N,I,I,839,839,839,6,36,1131852
5,"Mórahalom, 005. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Mórahalom, Röszkei út 43. (Inkubátor Centrum)",I,N,N,N,880,880,880,6,36,1131852
6,"Mórahalom, 006. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6782 Mórahalom, II. Körzet 4/a., Szegedi út. (Pótkerék Csárda)",N,N,N,N,315,315,315,6,36,1131852
7,"Mórahalom, 007. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6782 Mórahalom, IV. Körzet 120. (Kralleri Borház)",N,N,N,N,275,275,275,6,36,1131852
8,"Mórahalom, 008. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Mórahalom, VII. Körzet 155.  (Széksósi Iskola)",N,N,N,N,316,316,316,6,36,1131852
9,"Mórahalom, 009. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Mórahalom, VI. Körzet 120. (Kerek Iskola)",I,N,N,N,164,164,164,6,36,1131852
1,"Nagyér, 001. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Nagyér, Szabadság utca 33.",I,N,I,I,399,399,399,6,37,1131852
1,"Nagylak, 001. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Nagylak, Petőfi u. 14. (Községháza)",I,N,I,I,359,359,359,6,38,1131852
1,"Nagymágocs, 001. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6622 Nagymágocs, Petőfi Sándor u. 32. (volt Öregek Napközi Otthona)",N,N,N,N,549,548,548,6,39,1131852
2,"Nagymágocs, 002. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Nagymágocs, Mátyás király u.18.(Gyermekélelm. és Szoc. Konyha)",N,N,N,N,662,662,662,6,39,1131852
3,"Nagymágocs, 003. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Nagymágocs, Szentesi út 42. (Községháza)",I,N,I,I,493,493,493,6,39,1131852
4,"Nagymágocs, 004. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Nagymágocs, Szentesi út 30. (Szociális Szolgáltató Központ)",I,N,N,N,450,454,454,6,39,1131852
5,"Nagymágocs, 005. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Nagymágocs, Ótompahát 62. (volt italbolt)",I,N,N,N,130,130,130,6,39,1131852
1,"Nagytőke, 001. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Nagytőke, Széchenyi tér 4. (Művelődési Ház)",I,N,I,I,333,333,333,6,40,1131852
1,"Óföldeák, 001. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Óföldeák, Széchenyi István utca 16. (Közösségi ház)",I,N,I,I,374,374,374,6,41,1131852
1,"Ópusztaszer, 001. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6767 Ópusztaszer, Felszabadulás utca 22-26. (Általános Iskola)",I,N,I,I,602,602,602,6,42,1131852
2,"Ópusztaszer, 002. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Ópusztaszer, Tóhajlat utca 131. (Gondozási központ)",N,N,N,N,474,474,474,6,42,1131852
3,"Ópusztaszer, 003. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6767 Ópusztaszer, Székely telep 137. (volt gyógyszertár)",N,N,N,N,333,333,333,6,42,1131852
4,"Ópusztaszer, 004. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6767 Ópusztaszer, Hantháza 092/13 hrsz. (Vízműház)",N,N,N,N,149,148,148,6,42,1131852
1,"Öttömös, 001. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Öttömös, Fő utca 4. (Művelődési Ház)",I,N,I,I,409,409,409,6,43,1131852
2,"Öttömös, 002. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Öttömös, Tanya 250. (Közösségi ház)",N,N,N,N,146,146,146,6,43,1131852
1,"Pitvaros, 001. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Pitvaros, Kossuth Lajos utca 30. (Polgármesteri Hivatal)",I,N,I,I,570,570,570,6,44,1131852
2,"Pitvaros, 002. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Pitvaros, Kossuth Lajos utca 27. (Általános Iskola)",N,N,N,N,518,518,518,6,44,1131852
1,"Pusztamérges, 001. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Pusztamérges, Móra tér 6. (Művelődési ház)",I,N,I,I,898,898,898,6,45,1131852
1,"Pusztaszer, 001. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6769 Pusztaszer, Kossuth u. 49. (Szociális Intézmény)",I,N,I,I,738,738,738,6,46,1131852
2,"Pusztaszer, 002. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Pusztaszer, Kossuth u. 45. (Polgármesteri Hivatal)",I,N,N,N,424,424,424,6,46,1131852
1,"Röszke, 001. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6758 Röszke, Dózsa György utca 1. (Művelődési Ház)",I,N,N,N,1092,1092,1092,6,47,1131852
2,"Röszke, 002. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6758 Röszke, Dózsa György utca 1. (Művelődési Ház)",I,N,I,I,1312,1312,1312,6,47,1131852
3,"Röszke, 003. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Röszke, III.Körzet 250. (Óvoda)",I,N,N,N,566,566,566,6,47,1131852
1,"Ruzsa, 001. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Ruzsa, Szent István út 6. (Bölcsőde - ebédlő)",N,N,N,N,1056,1057,1057,6,48,1131852
2,"Ruzsa, 002. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Ruzsa, Tömörkény tér 1. (Művelődési Ház)",I,N,I,I,956,956,956,6,48,1131852
1,"Sándorfalva, 001. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Sándorfalva, Dózsa György utca 33. (Idősek klubja)",I,N,N,N,859,859,859,6,49,1131852
2,"Sándorfalva, 002. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Sándorfalva, Alkotmány körút 15-17. (Általános Iskola)",I,N,N,N,861,860,860,6,49,1131852
3,"Sándorfalva, 003. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Sándorfalva, Alkotmány körút 15-17. (Általános Iskola)",I,N,N,N,677,675,675,6,49,1131852
4,"Sándorfalva, 004. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Sándorfalva, Széchenyi utca 24. (Széchenyi Ifjusági Központ)",I,N,I,I,727,727,727,6,49,1131852
5,"Sándorfalva, 005. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Sándorfalva, Kölcsey utca 45. (Kölcsey utcai Óvoda)",I,N,N,N,829,828,828,6,49,1131852
6,"Sándorfalva, 006. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Sándorfalva, Rákóczi utca 2. (Alvégi Óvoda)",I,N,N,N,863,863,863,6,49,1131852
7,"Sándorfalva, 007. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Sándorfalva, Kis körút 1. (IV. sz. Óvoda)",I,N,N,N,804,804,804,6,49,1131852
8,"Sándorfalva, 008. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Sándorfalva, Kis körút 1. (IV. sz. Óvoda)",I,N,N,N,727,729,729,6,49,1131852
9,"Sándorfalva, 009. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Sándorfalva, Kéri dűlő 25. (Homokpusztai Rendezvényház)",N,N,N,N,483,483,483,6,49,1131852
1,"Szatymaz, 001. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szatymaz,  Petőfi Sándor utca 6. (Általános Iskola)",I,N,I,I,1015,1017,1017,6,50,1131852
2,"Szatymaz, 002. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szatymaz, Dózsa György utca 42. (Művelődési ház)",I,N,N,N,1020,1019,1019,6,50,1131852
3,"Szatymaz, 003. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szatymaz, Petőfi Sándor utca 6. (Általános Iskola)",I,N,N,N,1046,1046,1046,6,50,1131852
4,"Szatymaz, 004. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szatymaz,  II. körzet tanya 115. (Neszürjhegyi Iskola)",N,N,N,N,1118,1118,1118,6,50,1131852
1,"Szeged, 001. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6791 Szeged, Negyvennyolcas utca 12. (Ügyfélszolg. Iroda)",N,N,N,N,1229,1229,1229,6,51,1131852
2,"Szeged, 002. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6791 Szeged, Bölcs utca 11. (Családsegítő ház)",I,N,N,N,1148,1148,1148,6,51,1131852
3,"Szeged, 003. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6757 Szeged, Koszorú utca 35. (Gyálaréti Művelődési Centrum)",I,N,N,N,1276,1276,1276,6,51,1131852
4,"Szeged, 004. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Csáky J. utca 2. (Rókusváros II. sz. Ált. Isk.)",I,N,N,N,1215,1215,1215,6,51,1131852
5,"Szeged, 005. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6729 Szeged, Szabadkai út 3. (AAC Fodor József É. I. T és Szk.)",N,N,N,N,1024,1024,1024,6,51,1131852
6,"Szeged, 006. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6725 Szeged, Dobó utca 42. (Sz. Alsóvárosi Ált. Isk.)",N,N,N,N,1335,1332,1332,6,51,1131852
7,"Szeged, 007. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6753 Szeged, Budai N. A. utca 20-22. (Heller Ödön Műv. Ház)",I,N,N,N,1421,1421,1421,6,51,1131852
8,"Szeged, 008. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Csáky J. utca 2. (Rókusváros II. sz. Ált. Isk.)",I,N,N,N,1084,1084,1084,6,51,1131852
9,"Szeged, 009. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Kodály tér 1. (SZTE Kossuth Zsuzsanna Technikum)",N,N,N,N,1260,1260,1260,6,51,1131852
10,"Szeged, 010. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Kossuth L. sgt. 37. (Rókusi Ált. Isk.)",N,N,N,N,1042,1040,1040,6,51,1131852
11,"Szeged, 011. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6722 Szeged, Béke utca 7. (Béke Utcai Ált. Isk.)",I,N,N,N,1140,1139,1139,6,51,1131852
12,"Szeged, 012. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6727 Szeged, Benczúr Gyula utca 29. (Sz. Petőfi S. Ált. Isk.)",N,N,N,N,1418,1418,1418,6,51,1131852
13,"Szeged, 013. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, József A. sgt. 120. (SZSZC Krúdy Gyula K.Isk.)",I,N,N,N,1146,1150,1150,6,51,1131852
14,"Szeged, 014. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6721 Szeged, Madách utca 20-22. (Sz. Madách Imre Ált. Isk.)",N,N,N,N,1429,1431,1431,6,51,1131852
15,"Szeged, 015. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Gyík utca 3. (SZSZC József Attila Ált. Isk. és Sz)",I,N,N,N,1117,1116,1116,6,51,1131852
16,"Szeged, 016. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Tabán utca 17. (Tabán Ált. Isk.)",I,N,N,N,1263,1263,1263,6,51,1131852
17,"Szeged, 017. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Tabán utca 17. (Tabán Ált. Isk.)",I,N,N,N,1339,1338,1338,6,51,1131852
18,"Szeged, 018. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Temesvári krt. 31. (SZTE Et. és Sz.K. Kar)",I,N,N,N,1243,1243,1243,6,51,1131852
19,"Szeged, 019. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Fő fasor 61-63. (Sz. Gregor József Ált. Isk.)",I,N,N,N,1426,1426,1426,6,51,1131852
20,"Szeged, 020. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6771 Szeged, Szerb utca 15. (SZTEJKI Kossuth L. Ált. Isk.)",I,N,N,N,1053,1053,1053,6,51,1131852
101,"Szeged, 101. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6791 Szeged, Bölcs utca 11. (Családsegítő ház)",I,N,N,N,1255,1255,1255,6,51,1131852
102,"Szeged, 102. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6728 Szeged, Napos út 16. (Kreatív Formák Alapítvány)",N,N,N,N,1424,1423,1423,6,51,1131852
103,"Szeged, 103. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6710 Szeged, Kapisztrán út 50. (Szentmihályi Móricz Zs. Műv.H.)",I,N,N,N,1109,1109,1109,6,51,1131852
104,"Szeged, 104. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Kukovetz Nana utca 4. (Sz. Arany János Ált. Isk.)",N,N,N,N,1215,1215,1215,6,51,1131852
105,"Szeged, 105. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6725 Szeged, Kálvária sgt. 84-86. (SZSZC Móravárosi Szakk.Isk.)",I,N,N,N,1081,1080,1080,6,51,1131852
106,"Szeged, 106. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6725 Szeged, Dobó utca 42. (Sz. Alsóvárosi Ált. Isk.)",N,N,N,N,1235,1235,1235,6,51,1131852
107,"Szeged, 107. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6753 Szeged, Budai N. A. utca 20-22. (Heller Ödön Műv. Ház)",I,N,N,N,1326,1325,1325,6,51,1131852
108,"Szeged, 108. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Ortutay utca 3. (Sz. Bonifert Domonkos Ált. Isk.)",I,N,N,N,1222,1223,1223,6,51,1131852
109,"Szeged, 109. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Kodály tér 1. (SZTE Kossuth Zsuzsanna Technikum)",N,N,N,N,1257,1255,1255,6,51,1131852
110,"Szeged, 110. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Kossuth L. sgt. 37. (Rókusi Ált. Isk.)",N,N,N,N,1217,1217,1217,6,51,1131852
111,"Szeged, 111. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6722 Szeged, Gutenberg u. 11. (SZSZC Vasvári Pál G. I. Tech.)",I,N,N,N,1065,1067,1067,6,51,1131852
112,"Szeged, 112. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6727 Szeged, Benczúr Gyula utca 29. (Sz. Petőfi S. Ált. Isk.)",N,N,N,N,1440,1440,1440,6,51,1131852
113,"Szeged, 113. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Építő utca 9/A (Tarjáni Kéttannyelvű Ált. Isk.)",N,N,N,N,1239,1239,1239,6,51,1131852
114,"Szeged, 114. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, József A. sgt. 116. (Gedói Ált. Isk.)",I,N,N,N,1237,1237,1237,6,51,1131852
115,"Szeged, 115. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Gyík utca 3. (SZSZC József Attila Ált. Isk. és Sz)",I,N,N,N,1164,1166,1166,6,51,1131852
116,"Szeged, 116. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","116 Szeged, Tisza L. krt. 6-8. (Sz. Radnóti M. Kísérleti G.)",I,N,N,N,1363,1362,1362,6,51,1131852
117,"Szeged, 117. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Tabán utca 17. (Tabán Ált. Isk.)",I,N,N,N,1216,1216,1216,6,51,1131852
118,"Szeged, 118. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Herke utca 5. (Sz. Vörösmarty M. Ált. Isk.)",I,N,N,N,1209,1209,1209,6,51,1131852
119,"Szeged, 119. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Temesvári krt. 38. (SZSZC Csonka János Technikum)",I,N,N,N,1389,1390,1390,6,51,1131852
120,"Szeged, 120. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Fő fasor 61-63. (Sz. Gregor József Ált. Isk.)",I,N,N,N,1496,1496,1496,6,51,1131852
201,"Szeged, 201. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6791 Szeged, Szent János tér 2-4. (Sz. Orczy István Ált. Isk.)",N,N,N,N,1219,1219,1219,6,51,1131852
202,"Szeged, 202. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6791 Szeged, Jerney utca 21. (Sz. Jerney János Ált. Isk.)",N,N,N,N,1245,1245,1245,6,51,1131852
203,"Szeged, 203. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6710 Szeged, Kapisztrán út 50. (Szentmihályi Móricz Zs. Műv.H.)",I,N,N,N,1118,1118,1118,6,51,1131852
204,"Szeged, 204. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Csáky J. utca 2. (Rókusváros II. sz. Ált. Isk.)",I,N,N,N,1250,1251,1251,6,51,1131852
